created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-16 00:42:00+00:00,464,12,,,,,,,,,
2024-04-16 00:47:00+00:00,465,12,,,,,,,,,
2024-04-16 00:45:00+00:00,466,11,,,,,,,,,
2024-04-16 00:45:30+00:00,467,,,,30,,,,,,
2024-04-16 00:50:00+00:00,468,11,,,,,,,,,
2024-04-16 00:55:00+00:00,469,11,,,,,,,,,
2024-04-16 00:55:01+00:00,470,12,,,,,,,,,
2024-04-16 00:55:23+00:00,471,,,,23,,,,,,
2024-04-16 01:00:00+00:00,472,12,,,,,,,,,
2024-04-16 00:58:00+00:00,473,13,,,,,,,,,
2024-04-16 00:58:21+00:00,474,,,,21,,,,,,
2024-04-16 01:03:00+00:00,475,13,,,,,,,,,
2024-04-16 01:03:01+00:00,476,14,,,,,,,,,
2024-04-16 01:03:26+00:00,477,,,,26,,,,,,
2024-04-16 01:08:00+00:00,478,14,,,,,,,,,
2024-04-16 01:13:00+00:00,479,14,,,,,,,,,
2024-04-16 01:18:00+00:00,480,14,,,,,,,,,
2024-04-16 01:15:00+00:00,481,15,,,,,,,,,
2024-04-16 01:15:13+00:00,482,,,,13,,,,,,
2024-04-16 02:17:00+00:00,483,14,,,,,,,,,
2024-04-16 02:17:10+00:00,484,,,,10,,,,,,
2024-04-16 02:22:00+00:00,485,14,,,,,,,,,
2024-04-16 02:20:00+00:00,486,13,,,,,,,,,
2024-04-16 02:20:28+00:00,487,,,,28,,,,,,
2024-04-16 02:25:00+00:00,488,13,,,,,,,,,
2024-04-16 02:30:00+00:00,489,13,,,,,,,,,
2024-04-16 02:35:00+00:00,490,13,,,,,,,,,
2024-04-16 02:31:00+00:00,491,14,,,,,,,,,
2024-04-16 02:31:15+00:00,492,,,,15,,,,,,
2024-04-16 02:36:00+00:00,493,14,,,,,,,,,
2024-04-16 02:41:00+00:00,494,14,,,,,,,,,
2024-04-16 02:46:00+00:00,495,14,,,,,,,,,
2024-04-16 02:44:00+00:00,496,15,,,,,,,,,
2024-04-16 02:44:10+00:00,497,,,,10,,,,,,
2024-04-16 02:49:00+00:00,498,15,,,,,,,,,
2024-04-16 02:54:00+00:00,499,15,,,,,,,,,
2024-04-16 02:50:00+00:00,500,14,,,,,,,,,
2024-04-16 02:50:12+00:00,501,,,,12,,,,,,
2024-04-16 02:55:00+00:00,502,14,,,,,,,,,
2024-04-16 03:00:00+00:00,503,14,,,,,,,,,
2024-04-16 02:58:00+00:00,504,13,,,,,,,,,
2024-04-16 02:58:21+00:00,505,,,,21,,,,,,
2024-04-16 03:03:00+00:00,506,13,,,,,,,,,
2024-04-16 03:08:00+00:00,507,13,,,,,,,,,
2024-04-16 03:06:00+00:00,508,12,,,,,,,,,
2024-04-16 03:06:29+00:00,509,,,,29,,,,,,
2024-04-16 03:11:00+00:00,510,12,,,,,,,,,
2024-04-16 03:16:00+00:00,511,12,,,,,,,,,
2024-04-16 03:15:00+00:00,512,13,,,,,,,,,
2024-04-16 03:15:29+00:00,513,,,,29,,,,,,
2024-04-16 04:16:00+00:00,514,12,,,,,,,,,
2024-04-16 04:16:15+00:00,515,,,,15,,,,,,
2024-04-16 04:21:00+00:00,516,12,,,,,,,,,
2024-04-16 04:26:00+00:00,517,12,,,,,,,,,
2024-04-16 04:22:00+00:00,518,13,,,,,,,,,
2024-04-16 04:22:15+00:00,519,,,,15,,,,,,
2024-04-16 04:27:00+00:00,520,13,,,,,,,,,
2024-04-16 04:32:00+00:00,521,13,,,,,,,,,
2024-04-16 04:37:00+00:00,522,13,,,,,,,,,
2024-04-16 04:42:00+00:00,523,13,,,,,,,,,
2024-04-16 04:47:00+00:00,524,13,,,,,,,,,
2024-04-16 04:43:00+00:00,525,14,,,,,,,,,
2024-04-16 04:43:17+00:00,526,,,,17,,,,,,
2024-04-16 04:48:00+00:00,527,14,,,,,,,,,
2024-04-16 04:45:00+00:00,528,13,,,,,,,,,
2024-04-16 04:45:20+00:00,529,,,,20,,,,,,
2024-04-16 04:50:00+00:00,530,13,,,,,,,,,
2024-04-16 04:46:00+00:00,531,14,,,,,,,,,
2024-04-16 04:46:30+00:00,532,,,,30,,,,,,
2024-04-16 04:51:00+00:00,533,14,,,,,,,,,
2024-04-16 04:56:00+00:00,534,14,,,,,,,,,
2024-04-16 04:52:00+00:00,535,15,,,,,,,,,
2024-04-16 04:52:21+00:00,536,,,,21,,,,,,
2024-04-16 04:57:00+00:00,537,15,,,,,,,,,
2024-04-16 04:55:00+00:00,538,14,,,,,,,,,
2024-04-16 04:55:12+00:00,539,,,,12,,,,,,
2024-04-16 05:00:00+00:00,540,14,,,,,,,,,
2024-04-16 05:05:00+00:00,541,14,,,,,,,,,
2024-04-16 05:10:00+00:00,542,14,,,,,,,,,
2024-04-16 05:08:00+00:00,543,13,,,,,,,,,
2024-04-16 05:08:20+00:00,544,,,,20,,,,,,
2024-04-16 06:10:00+00:00,545,14,,,,,,,,,
2024-04-16 06:10:18+00:00,546,,,,18,,,,,,
2024-04-16 06:15:00+00:00,547,14,,,,,,,,,
2024-04-16 06:20:00+00:00,548,14,,,,,,,,,
2024-04-16 06:25:00+00:00,549,14,,,,,,,,,
2024-04-16 06:22:00+00:00,550,15,,,,,,,,,
2024-04-16 06:22:15+00:00,551,,,,15,,,,,,
2024-04-16 06:27:00+00:00,552,15,,,,,,,,,
2024-04-16 06:24:00+00:00,553,16,,,,,,,,,
2024-04-16 06:24:12+00:00,554,,,,12,,,,,,
2024-04-16 06:29:00+00:00,555,16,,,,,,,,,
2024-04-16 06:27:01+00:00,556,17,,,,,,,,,
2024-04-16 06:27:18+00:00,557,,,,18,,,,,,
2024-04-16 06:32:00+00:00,558,17,,,,,,,,,
2024-04-16 06:29:01+00:00,559,18,,,,,,,,,
2024-04-16 06:29:17+00:00,560,,,,17,,,,,,
2024-04-16 06:34:00+00:00,561,18,,,,,,,,,
2024-04-16 06:30:00+00:00,562,17,,,,,,,,,
2024-04-16 06:30:12+00:00,563,,,,12,,,,,,
2024-04-16 06:35:00+00:00,564,17,,,,,,,,,
2024-04-16 06:31:00+00:00,565,16,,,,,,,,,
2024-04-16 06:31:28+00:00,566,,,,28,,,,,,
2024-04-16 06:36:00+00:00,567,16,,,,,,,,,
2024-04-16 06:33:00+00:00,568,15,,,,,,,,,
2024-04-16 06:33:16+00:00,569,,,,16,,,,,,
2024-04-16 06:38:00+00:00,570,15,,,,,,,,,
2024-04-16 06:43:00+00:00,571,15,,,,,,,,,
2024-04-16 06:42:00+00:00,572,16,,,,,,,,,
2024-04-16 06:42:24+00:00,573,,,,24,,,,,,
2024-04-16 06:47:00+00:00,574,16,,,,,,,,,
2024-04-16 06:46:00+00:00,575,15,,,,,,,,,
2024-04-16 06:46:17+00:00,576,,,,17,,,,,,
2024-04-16 06:51:00+00:00,577,15,,,,,,,,,
2024-04-16 06:56:00+00:00,578,15,,,,,,,,,
2024-04-16 07:01:00+00:00,579,15,,,,,,,,,
2024-04-16 06:59:00+00:00,580,14,,,,,,,,,
2024-04-16 06:59:12+00:00,581,,,,12,,,,,,
2024-04-16 08:11:00+00:00,582,15,,,,,,,,,
2024-04-16 08:11:22+00:00,583,,,,22,,,,,,
2024-04-16 08:16:00+00:00,584,15,,,,,,,,,
2024-04-16 08:16:01+00:00,585,16,,,,,,,,,
2024-04-16 08:16:18+00:00,586,,,,18,,,,,,
2024-04-16 08:21:00+00:00,587,16,,,,,,,,,
2024-04-16 08:26:00+00:00,588,16,,,,,,,,,
2024-04-16 08:26:01+00:00,589,17,,,,,,,,,
2024-04-16 08:26:22+00:00,590,,,,22,,,,,,
2024-04-16 08:31:00+00:00,591,17,,,,,,,,,
2024-04-16 08:28:00+00:00,592,16,,,,,,,,,
2024-04-16 08:28:26+00:00,593,,,,26,,,,,,
2024-04-16 08:33:00+00:00,594,16,,,,,,,,,
2024-04-16 08:38:00+00:00,595,16,,,,,,,,,
2024-04-16 08:37:00+00:00,596,17,,,,,,,,,
2024-04-16 08:37:26+00:00,597,,,,26,,,,,,
2024-04-16 08:42:00+00:00,598,17,,,,,,,,,
2024-04-16 08:39:00+00:00,599,18,,,,,,,,,
2024-04-16 08:39:20+00:00,600,,,,20,,,,,,
2024-04-16 08:44:00+00:00,601,18,,,,,,,,,
2024-04-16 08:42:01+00:00,602,17,,,,,,,,,
2024-04-16 08:42:27+00:00,603,,,,27,,,,,,
2024-04-16 08:47:00+00:00,604,17,,,,,,,,,
2024-04-16 08:52:00+00:00,605,17,,,,,,,,,
2024-04-16 08:48:00+00:00,606,16,,,,,,,,,
2024-04-16 08:48:27+00:00,607,,,,27,,,,,,
2024-04-16 08:53:00+00:00,608,16,,,,,,,,,
2024-04-16 08:51:00+00:00,609,17,,,,,,,,,
2024-04-16 08:51:14+00:00,610,,,,14,,,,,,
2024-04-16 08:56:00+00:00,611,17,,,,,,,,,
2024-04-16 08:53:01+00:00,612,18,,,,,,,,,
2024-04-16 08:53:27+00:00,613,,,,27,,,,,,
2024-04-16 09:54:00+00:00,614,17,,,,,,,,,
2024-04-16 09:54:20+00:00,615,,,,20,,,,,,
2024-04-16 09:59:00+00:00,616,17,,,,,,,,,
2024-04-16 10:04:00+00:00,617,17,,,,,,,,,
2024-04-16 10:03:00+00:00,618,18,,,,,,,,,
2024-04-16 10:03:13+00:00,619,,,,13,,,,,,
2024-04-16 10:08:00+00:00,620,18,,,,,,,,,
2024-04-16 10:13:00+00:00,621,18,,,,,,,,,
2024-04-16 10:13:01+00:00,622,17,,,,,,,,,
2024-04-16 10:13:14+00:00,623,,,,14,,,,,,
2024-04-16 10:18:00+00:00,624,17,,,,,,,,,
2024-04-16 10:23:00+00:00,625,17,,,,,,,,,
2024-04-16 10:28:00+00:00,626,17,,,,,,,,,
2024-04-16 10:33:00+00:00,627,17,,,,,,,,,
2024-04-16 10:32:00+00:00,628,16,,,,,,,,,
2024-04-16 10:32:24+00:00,629,,,,24,,,,,,
2024-04-16 10:37:00+00:00,630,16,,,,,,,,,
2024-04-16 10:37:01+00:00,631,15,,,,,,,,,
2024-04-16 10:37:23+00:00,632,,,,23,,,,,,
2024-04-16 10:42:00+00:00,633,15,,,,,,,,,
2024-04-16 10:47:00+00:00,634,15,,,,,,,,,
2024-04-16 10:52:00+00:00,635,15,,,,,,,,,
2024-04-16 10:49:00+00:00,636,14,,,,,,,,,
2024-04-16 10:49:24+00:00,637,,,,24,,,,,,
2024-04-16 10:54:00+00:00,638,14,,,,,,,,,
2024-04-16 10:50:00+00:00,639,13,,,,,,,,,
2024-04-16 10:50:26+00:00,640,,,,26,,,,,,
2024-04-16 10:55:00+00:00,641,13,,,,,,,,,
2024-04-16 10:51:00+00:00,642,12,,,,,,,,,
2024-04-16 10:51:13+00:00,643,,,,13,,,,,,
2024-04-16 11:52:00+00:00,644,13,,,,,,,,,
2024-04-16 11:52:20+00:00,645,,,,20,,,,,,
2024-04-16 11:57:00+00:00,646,13,,,,,,,,,
2024-04-16 11:54:00+00:00,647,12,,,,,,,,,
2024-04-16 11:54:14+00:00,648,,,,14,,,,,,
2024-04-16 11:59:00+00:00,649,12,,,,,,,,,
2024-04-16 12:04:00+00:00,650,12,,,,,,,,,
2024-04-16 12:09:00+00:00,651,12,,,,,,,,,
2024-04-16 12:14:00+00:00,652,12,,,,,,,,,
2024-04-16 12:19:00+00:00,653,12,,,,,,,,,
2024-04-16 12:18:00+00:00,654,13,,,,,,,,,
2024-04-16 12:18:18+00:00,655,,,,18,,,,,,
2024-04-16 12:23:00+00:00,656,13,,,,,,,,,
2024-04-16 12:19:01+00:00,657,14,,,,,,,,,
2024-04-16 12:19:12+00:00,658,,,,12,,,,,,
2024-04-16 12:24:00+00:00,659,14,,,,,,,,,
2024-04-16 12:24:01+00:00,660,15,,,,,,,,,
2024-04-16 12:24:17+00:00,661,,,,17,,,,,,
2024-04-16 12:29:00+00:00,662,15,,,,,,,,,
2024-04-16 12:34:00+00:00,663,15,,,,,,,,,
2024-04-16 12:34:01+00:00,664,14,,,,,,,,,
2024-04-16 12:34:22+00:00,665,,,,22,,,,,,
2024-04-16 12:39:00+00:00,666,14,,,,,,,,,
2024-04-16 12:44:00+00:00,667,14,,,,,,,,,
2024-04-16 12:40:00+00:00,668,13,,,,,,,,,
2024-04-16 12:40:30+00:00,669,,,,30,,,,,,
2024-04-16 12:45:00+00:00,670,13,,,,,,,,,
2024-04-16 12:44:01+00:00,671,14,,,,,,,,,
2024-04-16 12:44:15+00:00,672,,,,15,,,,,,
2024-04-16 12:49:00+00:00,673,14,,,,,,,,,
2024-04-16 12:54:00+00:00,674,14,,,,,,,,,
2024-04-16 12:50:00+00:00,675,13,,,,,,,,,
2024-04-16 12:50:25+00:00,676,,,,25,,,,,,
2024-04-16 13:54:00+00:00,677,14,,,,,,,,,
2024-04-16 13:54:30+00:00,678,,,,30,,,,,,
2024-04-16 13:59:00+00:00,679,14,,,,,,,,,
2024-04-16 13:56:00+00:00,680,13,,,,,,,,,
2024-04-16 13:56:27+00:00,681,,,,27,,,,,,
2024-04-16 14:01:00+00:00,682,13,,,,,,,,,
2024-04-16 14:06:00+00:00,683,13,,,,,,,,,
2024-04-16 14:06:01+00:00,684,12,,,,,,,,,
2024-04-16 14:06:22+00:00,685,,,,22,,,,,,
2024-04-16 14:11:00+00:00,686,12,,,,,,,,,
2024-04-16 14:16:00+00:00,687,12,,,,,,,,,
2024-04-16 14:12:00+00:00,688,13,,,,,,,,,
2024-04-16 14:12:23+00:00,689,,,,23,,,,,,
2024-04-16 14:17:00+00:00,690,13,,,,,,,,,
2024-04-16 14:14:00+00:00,691,14,,,,,,,,,
2024-04-16 14:14:19+00:00,692,,,,19,,,,,,
2024-04-16 14:19:00+00:00,693,14,,,,,,,,,
2024-04-16 14:24:00+00:00,694,14,,,,,,,,,
2024-04-16 14:20:00+00:00,695,13,,,,,,,,,
2024-04-16 14:20:17+00:00,696,,,,17,,,,,,
2024-04-16 14:25:00+00:00,697,13,,,,,,,,,
2024-04-16 14:22:00+00:00,698,12,,,,,,,,,
2024-04-16 14:22:19+00:00,699,,,,19,,,,,,
2024-04-16 14:27:00+00:00,700,12,,,,,,,,,
2024-04-16 14:24:01+00:00,701,13,,,,,,,,,
2024-04-16 14:24:11+00:00,702,,,,11,,,,,,
2024-04-16 14:29:00+00:00,703,13,,,,,,,,,
2024-04-16 14:25:01+00:00,704,12,,,,,,,,,
2024-04-16 14:25:17+00:00,705,,,,17,,,,,,
2024-04-16 14:30:00+00:00,706,12,,,,,,,,,
2024-04-16 14:35:00+00:00,707,12,,,,,,,,,
2024-04-16 14:31:00+00:00,708,11,,,,,,,,,
2024-04-16 14:31:19+00:00,709,,,,19,,,,,,
2024-04-16 14:36:00+00:00,710,11,,,,,,,,,
2024-04-16 14:41:00+00:00,711,11,,,,,,,,,
2024-04-16 14:46:00+00:00,712,11,,,,,,,,,
2024-04-16 14:51:00+00:00,713,11,,,,,,,,,
2024-04-16 14:47:00+00:00,714,12,,,,,,,,,
2024-04-16 14:47:16+00:00,715,,,,16,,,,,,
2024-04-16 14:52:00+00:00,716,12,,,,,,,,,
2024-04-16 14:48:00+00:00,717,13,,,,,,,,,
2024-04-16 14:48:27+00:00,718,,,,27,,,,,,
2024-04-16 15:53:00+00:00,719,14,,,,,,,,,
2024-04-16 15:53:29+00:00,720,,,,29,,,,,,
2024-04-16 15:58:00+00:00,721,14,,,,,,,,,
2024-04-16 15:56:00+00:00,722,13,,,,,,,,,
2024-04-16 15:56:12+00:00,723,,,,12,,,,,,
2024-04-16 16:01:00+00:00,724,13,,,,,,,,,
2024-04-16 15:57:00+00:00,725,12,,,,,,,,,
2024-04-16 15:57:26+00:00,726,,,,26,,,,,,
2024-04-16 16:02:00+00:00,727,12,,,,,,,,,
2024-04-16 16:07:00+00:00,728,12,,,,,,,,,
2024-04-16 16:12:00+00:00,729,12,,,,,,,,,
2024-04-16 16:08:00+00:00,730,11,,,,,,,,,
2024-04-16 16:08:19+00:00,731,,,,19,,,,,,
2024-04-16 16:13:00+00:00,732,11,,,,,,,,,
2024-04-16 16:18:00+00:00,733,11,,,,,,,,,
2024-04-16 16:14:00+00:00,734,12,,,,,,,,,
2024-04-16 16:14:27+00:00,735,,,,27,,,,,,
2024-04-16 16:19:00+00:00,736,12,,,,,,,,,
2024-04-16 16:19:01+00:00,737,13,,,,,,,,,
2024-04-16 16:19:19+00:00,738,,,,19,,,,,,
2024-04-16 16:24:00+00:00,739,13,,,,,,,,,
2024-04-16 16:22:00+00:00,740,14,,,,,,,,,
2024-04-16 16:22:16+00:00,741,,,,16,,,,,,
2024-04-16 16:27:00+00:00,742,14,,,,,,,,,
2024-04-16 16:23:00+00:00,743,15,,,,,,,,,
2024-04-16 16:23:16+00:00,744,,,,16,,,,,,
2024-04-16 16:28:00+00:00,745,15,,,,,,,,,
2024-04-16 16:33:00+00:00,746,15,,,,,,,,,
2024-04-16 16:33:01+00:00,747,14,,,,,,,,,
2024-04-16 16:33:27+00:00,748,,,,27,,,,,,
2024-04-16 16:38:00+00:00,749,14,,,,,,,,,
2024-04-16 16:43:00+00:00,750,14,,,,,,,,,
2024-04-16 16:48:00+00:00,751,14,,,,,,,,,
2024-04-16 16:48:01+00:00,752,15,,,,,,,,,
2024-04-16 16:48:13+00:00,753,,,,13,,,,,,
2024-04-16 17:52:00+00:00,754,16,,,,,,,,,
2024-04-16 17:52:10+00:00,755,,,,10,,,,,,
2024-04-16 17:57:00+00:00,756,16,,,,,,,,,
2024-04-16 18:02:00+00:00,757,16,,,,,,,,,
2024-04-16 17:59:00+00:00,758,15,,,,,,,,,
2024-04-16 17:59:29+00:00,759,,,,29,,,,,,
2024-04-16 18:04:00+00:00,760,15,,,,,,,,,
2024-04-16 18:09:00+00:00,761,15,,,,,,,,,
2024-04-16 18:05:00+00:00,762,14,,,,,,,,,
2024-04-16 18:05:25+00:00,763,,,,25,,,,,,
2024-04-16 18:10:00+00:00,764,14,,,,,,,,,
2024-04-16 18:15:00+00:00,765,14,,,,,,,,,
2024-04-16 18:11:00+00:00,766,15,,,,,,,,,
2024-04-16 18:11:14+00:00,767,,,,14,,,,,,
2024-04-16 18:16:00+00:00,768,15,,,,,,,,,
2024-04-16 18:21:00+00:00,769,15,,,,,,,,,
2024-04-16 18:20:00+00:00,770,16,,,,,,,,,
2024-04-16 18:20:29+00:00,771,,,,29,,,,,,
2024-04-16 18:25:00+00:00,772,16,,,,,,,,,
2024-04-16 18:24:00+00:00,773,17,,,,,,,,,
2024-04-16 18:24:15+00:00,774,,,,15,,,,,,
2024-04-16 18:29:00+00:00,775,17,,,,,,,,,
2024-04-16 18:26:00+00:00,776,16,,,,,,,,,
2024-04-16 18:26:19+00:00,777,,,,19,,,,,,
2024-04-16 18:31:00+00:00,778,16,,,,,,,,,
2024-04-16 18:27:00+00:00,779,17,,,,,,,,,
2024-04-16 18:27:28+00:00,780,,,,28,,,,,,
2024-04-16 18:32:00+00:00,781,17,,,,,,,,,
2024-04-16 18:28:00+00:00,782,18,,,,,,,,,
2024-04-16 18:28:23+00:00,783,,,,23,,,,,,
2024-04-16 18:33:00+00:00,784,18,,,,,,,,,
2024-04-16 18:38:00+00:00,785,18,,,,,,,,,
2024-04-16 18:34:00+00:00,786,17,,,,,,,,,
2024-04-16 18:34:29+00:00,787,,,,29,,,,,,
2024-04-16 18:39:00+00:00,788,17,,,,,,,,,
2024-04-16 18:36:00+00:00,789,18,,,,,,,,,
2024-04-16 18:36:21+00:00,790,,,,21,,,,,,
2024-04-16 18:41:00+00:00,791,18,,,,,,,,,
2024-04-16 18:39:01+00:00,792,17,,,,,,,,,
2024-04-16 18:39:14+00:00,793,,,,14,,,,,,
2024-04-16 19:41:00+00:00,794,16,,,,,,,,,
2024-04-16 19:41:23+00:00,795,,,,23,,,,,,
2024-04-16 19:46:00+00:00,796,16,,,,,,,,,
2024-04-16 19:43:00+00:00,797,17,,,,,,,,,
2024-04-16 19:43:26+00:00,798,,,,26,,,,,,
2024-04-16 19:48:00+00:00,799,17,,,,,,,,,
2024-04-16 19:44:00+00:00,800,18,,,,,,,,,
2024-04-16 19:44:24+00:00,801,,,,24,,,,,,
2024-04-16 19:49:00+00:00,802,18,,,,,,,,,
2024-04-16 19:54:00+00:00,803,18,,,,,,,,,
2024-04-16 19:59:00+00:00,804,18,,,,,,,,,
2024-04-16 19:57:00+00:00,805,17,,,,,,,,,
2024-04-16 19:57:15+00:00,806,,,,15,,,,,,
2024-04-16 20:02:00+00:00,807,17,,,,,,,,,
2024-04-16 20:02:01+00:00,808,18,,,,,,,,,
2024-04-16 20:02:26+00:00,809,,,,26,,,,,,
2024-04-16 20:07:00+00:00,810,18,,,,,,,,,
2024-04-16 20:04:00+00:00,811,17,,,,,,,,,
2024-04-16 20:04:16+00:00,812,,,,16,,,,,,
2024-04-16 20:09:00+00:00,813,17,,,,,,,,,
2024-04-16 20:06:00+00:00,814,18,,,,,,,,,
2024-04-16 20:06:18+00:00,815,,,,18,,,,,,
2024-04-16 20:11:00+00:00,816,18,,,,,,,,,
2024-04-16 20:09:01+00:00,817,19,,,,,,,,,
2024-04-16 20:09:11+00:00,818,,,,11,,,,,,
2024-04-16 20:14:00+00:00,819,19,,,,,,,,,
2024-04-16 20:14:01+00:00,820,18,,,,,,,,,
2024-04-16 20:14:24+00:00,821,,,,24,,,,,,
2024-04-16 20:19:00+00:00,822,18,,,,,,,,,
2024-04-16 20:24:00+00:00,823,18,,,,,,,,,
2024-04-16 20:22:00+00:00,824,17,,,,,,,,,
2024-04-16 20:22:25+00:00,825,,,,25,,,,,,
2024-04-16 20:27:00+00:00,826,17,,,,,,,,,
2024-04-16 20:23:00+00:00,827,18,,,,,,,,,
2024-04-16 20:23:10+00:00,828,,,,10,,,,,,
2024-04-16 20:28:00+00:00,829,18,,,,,,,,,
2024-04-16 20:33:00+00:00,830,18,,,,,,,,,
2024-04-16 20:38:00+00:00,831,18,,,,,,,,,
2024-04-16 20:34:00+00:00,832,19,,,,,,,,,
2024-04-16 20:34:14+00:00,833,,,,14,,,,,,
2024-04-16 20:39:00+00:00,834,19,,,,,,,,,
2024-04-16 20:37:00+00:00,835,20,,,,,,,,,
2024-04-16 20:37:30+00:00,836,,,,30,,,,,,
2024-04-16 21:44:00+00:00,837,19,,,,,,,,,
2024-04-16 21:44:22+00:00,838,,,,22,,,,,,
2024-04-16 21:49:00+00:00,839,19,,,,,,,,,
2024-04-16 21:54:00+00:00,840,19,,,,,,,,,
2024-04-16 21:59:00+00:00,841,19,,,,,,,,,
2024-04-16 21:56:00+00:00,842,20,,,,,,,,,
2024-04-16 21:56:21+00:00,843,,,,21,,,,,,
2024-04-16 22:01:00+00:00,844,20,,,,,,,,,
2024-04-16 22:06:00+00:00,845,20,,,,,,,,,
2024-04-16 22:04:00+00:00,846,19,,,,,,,,,
2024-04-16 22:04:27+00:00,847,,,,27,,,,,,
2024-04-16 22:09:00+00:00,848,19,,,,,,,,,
2024-04-16 22:14:00+00:00,849,19,,,,,,,,,
2024-04-16 22:14:01+00:00,850,20,,,,,,,,,
2024-04-16 22:14:24+00:00,851,,,,24,,,,,,
2024-04-16 22:19:00+00:00,852,20,,,,,,,,,
2024-04-16 22:17:00+00:00,853,19,,,,,,,,,
2024-04-16 22:17:24+00:00,854,,,,24,,,,,,
2024-04-16 22:22:00+00:00,855,19,,,,,,,,,
2024-04-16 22:27:00+00:00,856,19,,,,,,,,,
2024-04-16 22:24:00+00:00,857,20,,,,,,,,,
2024-04-16 22:24:26+00:00,858,,,,26,,,,,,
2024-04-16 22:29:00+00:00,859,20,,,,,,,,,
2024-04-16 22:34:00+00:00,860,20,,,,,,,,,
2024-04-16 22:39:00+00:00,861,20,,,,,,,,,
2024-04-16 22:35:00+00:00,862,19,,,,,,,,,
2024-04-16 22:35:18+00:00,863,,,,18,,,,,,
2024-04-16 22:40:00+00:00,864,19,,,,,,,,,
2024-04-16 22:36:00+00:00,865,20,,,,,,,,,
2024-04-16 22:36:15+00:00,866,,,,15,,,,,,
2024-04-16 23:42:00+00:00,867,19,,,,,,,,,
2024-04-16 23:42:20+00:00,868,,,,20,,,,,,
2024-04-16 23:47:00+00:00,869,19,,,,,,,,,
2024-04-16 23:52:00+00:00,870,19,,,,,,,,,
2024-04-16 23:50:00+00:00,871,20,,,,,,,,,
2024-04-16 23:50:10+00:00,872,,,,10,,,,,,
2024-04-16 23:55:00+00:00,873,20,,,,,,,,,
2024-04-17 00:00:00+00:00,874,20,,,,,,,,,
2024-04-17 00:00:01+00:00,875,21,,,,,,,,,
2024-04-17 00:00:18+00:00,876,,,,18,,,,,,
2024-04-17 00:05:00+00:00,877,21,,,,,,,,,
2024-04-17 00:10:00+00:00,878,21,,,,,,,,,
2024-04-17 00:15:00+00:00,879,21,,,,,,,,,
2024-04-17 00:12:00+00:00,880,20,,,,,,,,,
2024-04-17 00:12:12+00:00,881,,,,12,,,,,,
2024-04-17 00:17:00+00:00,882,20,,,,,,,,,
2024-04-17 00:15:01+00:00,883,19,,,,,,,,,
2024-04-17 00:15:22+00:00,884,,,,22,,,,,,
2024-04-17 00:20:00+00:00,885,19,,,,,,,,,
2024-04-17 00:25:00+00:00,886,19,,,,,,,,,
2024-04-17 00:21:00+00:00,887,20,,,,,,,,,
2024-04-17 00:21:23+00:00,888,,,,23,,,,,,
2024-04-17 00:26:00+00:00,889,20,,,,,,,,,
2024-04-17 00:31:00+00:00,890,20,,,,,,,,,
2024-04-17 00:29:00+00:00,891,21,,,,,,,,,
2024-04-17 00:29:20+00:00,892,,,,20,,,,,,
2024-04-17 00:34:00+00:00,893,21,,,,,,,,,
2024-04-17 00:39:00+00:00,894,21,,,,,,,,,
2024-04-17 00:35:00+00:00,895,22,,,,,,,,,
2024-04-17 00:35:23+00:00,896,,,,23,,,,,,
2024-04-17 01:37:00+00:00,897,23,,,,,,,,,
2024-04-17 01:37:29+00:00,898,,,,29,,,,,,
2024-04-17 01:42:00+00:00,899,23,,,,,,,,,
2024-04-17 01:38:00+00:00,900,22,,,,,,,,,
2024-04-17 01:38:24+00:00,901,,,,24,,,,,,
2024-04-17 01:43:00+00:00,902,22,,,,,,,,,
2024-04-17 01:42:01+00:00,903,21,,,,,,,,,
2024-04-17 01:42:15+00:00,904,,,,15,,,,,,
2024-04-17 01:47:00+00:00,905,21,,,,,,,,,
2024-04-17 01:52:00+00:00,906,21,,,,,,,,,
2024-04-17 01:51:00+00:00,907,22,,,,,,,,,
2024-04-17 01:51:27+00:00,908,,,,27,,,,,,
2024-04-17 01:56:00+00:00,909,22,,,,,,,,,
2024-04-17 02:01:00+00:00,910,22,,,,,,,,,
2024-04-17 01:57:00+00:00,911,23,,,,,,,,,
2024-04-17 01:57:16+00:00,912,,,,16,,,,,,
2024-04-17 02:02:00+00:00,913,23,,,,,,,,,
2024-04-17 02:07:00+00:00,914,23,,,,,,,,,
2024-04-17 02:12:00+00:00,915,23,,,,,,,,,
2024-04-17 02:12:01+00:00,916,22,,,,,,,,,
2024-04-17 02:12:10+00:00,917,,,,10,,,,,,
2024-04-17 02:17:00+00:00,918,22,,,,,,,,,
2024-04-17 02:14:00+00:00,919,21,,,,,,,,,
2024-04-17 02:14:19+00:00,920,,,,19,,,,,,
2024-04-17 02:19:00+00:00,921,21,,,,,,,,,
2024-04-17 02:24:00+00:00,922,21,,,,,,,,,
2024-04-17 02:20:00+00:00,923,22,,,,,,,,,
2024-04-17 02:20:27+00:00,924,,,,27,,,,,,
2024-04-17 02:25:00+00:00,925,22,,,,,,,,,
2024-04-17 02:21:00+00:00,926,21,,,,,,,,,
2024-04-17 02:21:17+00:00,927,,,,17,,,,,,
2024-04-17 02:26:00+00:00,928,21,,,,,,,,,
